SMILES,Rewards,Imp,MW
0:CCCCNC(=O)Nc1cccc(Br)c1,"[0.374, 0.8097663505472693, 0.6236061916800812]",[0.247      0.4369808  0.43147542],0
CCCCNC(=O)Nc1cccc(Br)c1,"[0.374, 0.8097663505472693, 0.6236061916800812]",[0.247      0.4369808  0.43147542],271.158
0:CCCCNC(=O)Nc1cccc(Cl)c1,"[0.372, 0.7606361062805505, 0.6094931248429167]",[0.245      0.38785055 0.41736235],0
CCCCNC(=O)Nc1cccc(Cl)c1,"[0.372, 0.7606361062805505, 0.6094931248429167]",[0.245      0.38785055 0.41736235],226.707
CCCCNC(=O)Nc1cccc(OC)c1,"[0.365, 0.7522878060242829, 0.6427072644389101]",[0.238      0.37950225 0.45057649],222.28799999999998
0:CCCCNC(=O)Nc1cccc(OC)c1,"[0.365, 0.7522878060242829, 0.6427072644389101]",[0.238      0.37950225 0.45057649],0
C/C=C(\C)NNC(=O)NCC,"[0.364, 0.5289887255751007, 0.2909895997275239]",[0.237      0.15620317 0.09885883],157.21699999999998
0:C/C=C(\C)NNC(=O)NCC,"[0.364, 0.5289887255751007, 0.2909895997275239]",[0.237      0.15620317 0.09885883],0
0:CCC(=O)NNCc1ccc(C)cn1,"[0.363, 0.6990689995092145, 0.5916105523248971]",[0.236      0.32628344 0.39947978],0
CCC(=O)NNCc1ccc(C)cn1,"[0.363, 0.6990689995092145, 0.5916105523248971]",[0.236      0.32628344 0.39947978],193.25
CCCCNC(=O)N[C@@H](C)N1[CH]CCCC1,"[0.362, 0.7049275747739767, 0.6846490112969885]",[0.235      0.33214202 0.49251824],226.34399999999994
0:CCCCNC(=O)N[C@@H](C)N1[CH]CCCC1,"[0.362, 0.7049275747739767, 0.6846490112969885]",[0.235      0.33214202 0.49251824],0
CCCCC(O)C(=O)Nc1ccccc1,"[0.36, 0.7770633403456997, 0.6780311927144653]",[0.233      0.40427779 0.48590042],207.273
0:CCCCC(O)C(=O)Nc1ccccc1,"[0.36, 0.7770633403456997, 0.6780311927144653]",[0.233      0.40427779 0.48590042],0
0:CCCCNC(=O)Nc1ccccc1,"[0.36, 0.7072451972315468, 0.5870842106705135]",[0.233      0.33445964 0.39495344],0
CCCCNC(=O)Nc1ccccc1,"[0.36, 0.7072451972315468, 0.5870842106705135]",[0.233      0.33445964 0.39495344],192.262
CCCCNC(=O)Nc1ccccc1N,"[0.36, 0.5230300518898076, 0.6238114125776265]",[0.233      0.1502445  0.43168064],207.277
0:CCCCNC(=O)Nc1ccccc1N,"[0.36, 0.5230300518898076, 0.6238114125776265]",[0.233      0.1502445  0.43168064],0
CC(=O)NCCCNC(=O)c1ccco1,"[0.357, 0.6964566115304544, 0.6310357152120896]",[0.23       0.32367106 0.43890494],210.233
0:CC(=O)NCCCNC(=O)c1ccco1,"[0.357, 0.6964566115304544, 0.6310357152120896]",[0.23       0.32367106 0.43890494],0
[CH]C(=O)NC(=O)NCC(C)C,"[0.357, 0.5987892825645397, 0.3631944591787193]",[0.23       0.22600373 0.17106369],156.18499999999997
0:[CH]C(=O)NC(=O)NCC(C)C,"[0.357, 0.5987892825645397, 0.3631944591787193]",[0.23       0.22600373 0.17106369],0
CN(N)C(=N)COc1cccc(Cl)c1,"[0.356, 0.3462925423703681, 0.5026762557233877]",[ 0.229      -0.02649301  0.31054548],213.668
0:CN(N)C(=N)COc1cccc(Cl)c1,"[0.356, 0.3462925423703681, 0.5026762557233877]",[ 0.229      -0.02649301  0.31054548],0
0:CCC(=O)Nc1ccc(F)cn1,"[0.355, 0.727785721981179, 0.6550721895540841]",[0.228      0.35500017 0.46294142],0
